Time,Code,catch,preyvalue,scenario.x,catch_base,scenario.y,ratio,long_name,guild,habit
5474.5,PSH,5021.127656,0.06551252366424194,meso_oil,8198.843616,no_oil,0.6124190057975122,Pink shrimp,Epibenthos,Epibenthos
5474.5,OSH,322.964382,0.06551252366424194,meso_oil,206651.861313,no_oil,0.0015628428408434715,Other shrimp,Epibenthos,Epibenthos
5474.5,DBR,0,0.06551252366424194,meso_oil,158837.627217,no_oil,0,Diving birds,Seabirds,Seabirds
5474.5,SBR,0,0.06551252366424194,meso_oil,287245.80418,no_oil,0,Surface feeding birds,Seabirds,Seabirds
5474.5,MAN,0,0.06551252366424194,meso_oil,508.995825,no_oil,0,Manatee,Marine mammals,Marine mammals
5474.5,MYS,0,0.06551252366424194,meso_oil,613.114552,no_oil,0,Mysticeti,Marine mammals,Marine mammals
5474.5,DOL,0,0.06551252366424194,meso_oil,4177.471624,no_oil,0,Dolphins and porpoises,Marine mammals,Marine mammals
5474.5,DDO,0,0.06551252366424194,meso_oil,7499.873674,no_oil,0,Deep diving odontocetae,Marine mammals,Marine mammals
5474.5,LOG,0,0.06551252366424194,meso_oil,7577.268564,no_oil,0,Loggerhead,Sea turtles,Sea turtles
5474.5,KMP,0,0.06551252366424194,meso_oil,4567102.609588,no_oil,0,Kemps ridley,Sea turtles,Sea turtles
5474.5,TUR,0,0.06551252366424194,meso_oil,47435.662037,no_oil,0,Other turtles,Sea turtles,Sea turtles
5474.5,BCR,4294.587645,0.06551252366424194,meso_oil,99733.133155,no_oil,0.04306079142550928,Blue crab,Epibenthos,Epibenthos
5474.5,SCR,1380.847524,0.06551252366424194,meso_oil,160989.474329,no_oil,0.008577253449365788,Stone crab,Epibenthos,Epibenthos
5474.5,LOB,178.140083,0.06551252366424194,meso_oil,60027.502228,no_oil,0.0029676411042954586,Crabs and lobsters,Epibenthos,Epibenthos
5474.5,CMB,1900.951465,0.06551252366424194,meso_oil,303030.789746,no_oil,0.006273129758838615,Carnivorous macrobenthos,Epibenthos,Epibenthos
5474.5,OYS,110280.584217,0.06551252366424194,meso_oil,NA,NA,NA,Oysters,Filter feeders,Filter feeders
5474.5,BIV,72555.600351,0.06551252366424194,meso_oil,NA,NA,NA,Bivalves,Filter feeders,Filter feeders
5474.5,SES,0,0.06551252366424194,meso_oil,NA,NA,NA,Sessile filter feeders,Filter feeders,Filter feeders
5474.5,SQU,3486.217506,0.06551252366424194,meso_oil,NA,NA,NA,Squid,Squid,Squid
5474.5,GAG,357.03904,0.09447955592254584,meso_oil,2514.613745,no_oil,0.14198563922985316,Gag grouper,Reef fish,Pelagic
5474.5,RGR,3430.600838,0.09447955592254584,meso_oil,13136.002371,no_oil,0.2611601871794455,Red grouper,Reef fish,Pelagic
5474.5,SCM,58.589698,0.09447955592254584,meso_oil,2982.87468,no_oil,0.019642024652540883,Scamp,Reef fish,Pelagic
5474.5,SSR,452.589523,0.09447955592254584,meso_oil,140831.778158,no_oil,0.003213688905441761,Shallow serranidae,Reef fish,Pelagic
5474.5,DSR,9067.367166,0.09447955592254584,meso_oil,27339.382405,no_oil,0.33165954635250655,Deep serranidae,Demersal,Demersal
5474.5,RSN,2706.687539,0.09447955592254584,meso_oil,22854.183018,no_oil,0.11843291606040818,Red snapper,Reef fish,Pelagic
5474.5,VSN,24.260971,0.09447955592254584,meso_oil,9691.102321,no_oil,0.0025034273910644845,Vermilion snapper,Demersal,Demersal
5474.5,LUT,50709.228921,0.09447955592254584,meso_oil,102464.035989,no_oil,0.4948978286044079,Lutjanidae,Reef fish,Pelagic
5474.5,BIO,6.701647,0.09447955592254584,meso_oil,19458.542444,no_oil,3.4440642300350913e-4,Bioeroding fish,Reef fish,Pelagic
5474.5,LRF,88.381577,0.09447955592254584,meso_oil,78623.572732,no_oil,0.0011241104153491164,Large reef fish,Reef fish,Pelagic
5474.5,SRF,1651.452345,0.09447955592254584,meso_oil,197781.363251,no_oil,0.008349888573192701,Small reef fish,Reef fish,Pelagic
5474.5,BDR,564.955933,0.09447955592254584,meso_oil,5372.379667,no_oil,0.10515934614045586,Black drum,Demersal,Demersal
5474.5,RDR,1061.967383,0.09447955592254584,meso_oil,13581.584805,no_oil,0.07819171313564535,Red drum,Demersal,Demersal
5474.5,SEA,14181.79314,0.09447955592254584,meso_oil,27018.472895,no_oil,0.5248924761630204,Seatrout,Demersal,Demersal
5474.5,SCI,1219.946799,0.09447955592254584,meso_oil,478123.296354,no_oil,0.0025515318084328564,Sciaenidae,Demersal,Demersal
5474.5,LDY,760.561665,0.09447955592254584,meso_oil,31980.106806,no_oil,0.023782336613625877,Ladyfish,Reef fish,Pelagic
5474.5,MUL,72705.034016,0.09447955592254584,meso_oil,269028.038687,no_oil,0.27025076780412655,Mullets,Pelagic,Demersal
5474.5,POM,1922.49217,0.09447955592254584,meso_oil,60857.426362,no_oil,0.031590099761438874,Pompano,Demersal,Demersal
5474.5,SHP,5805.096684,0.09447955592254584,meso_oil,96114.18536,no_oil,0.060397917979086536,Sheepshead,Reef fish,Pelagic
5474.5,SNK,1439.628012,0.09447955592254584,meso_oil,146338.928733,no_oil,0.00983762847291746,Snook,Reef fish,Demersal
5474.5,FLT,1843.311667,0.09447955592254584,meso_oil,407612.009082,no_oil,0.004522221195473114,Flatfish,Demersal,Demersal
5474.5,ODF,10676.295161,0.09447955592254584,meso_oil,127884.811528,no_oil,0.08348368374193096,Other demersal fish,Mesopelagic,Demersal
5474.5,SDF,0,0.09447955592254584,meso_oil,0,no_oil,NaN,Small demersal fish,Mesopelagic,Demersal
5474.5,YTN,711.581656,0.09447955592254584,meso_oil,16668.694086,no_oil,0.042689706363839015,Yellowfin tuna,Pelagic,Pelagic
5474.5,BTN,14.295179,0.09447955592254584,meso_oil,462.898909,no_oil,0.030881859347825766,Bluefin tuna,Pelagic,Pelagic
5474.5,LTN,558.341086,0.09447955592254584,meso_oil,34800.63859,no_oil,0.016043989668639007,Little tunny,Pelagic,Pelagic
5474.5,OTN,0,0.09447955592254584,meso_oil,27469.795271,no_oil,0,Other tuna,Pelagic,Pelagic
5474.5,SWD,159.278378,0.09447955592254584,meso_oil,21701.7265,no_oil,0.007339433477792654,Swordfish,Pelagic,Pelagic
5474.5,WMR,22.398391,0.09447955592254584,meso_oil,263.37279,no_oil,0.0850444383415614,White marlin,Pelagic,Pelagic
5474.5,BMR,5.195298,0.09447955592254584,meso_oil,17.781162,no_oil,0.29217989240523207,Blue marlin,Pelagic,Pelagic
5474.5,BIL,233.868733,0.09447955592254584,meso_oil,1778.208527,no_oil,0.1315192956557001,Other billfish,Pelagic,Pelagic
5474.5,AMB,483.088298,0.09447955592254584,meso_oil,4277.733687,no_oil,0.11293089597141161,Greater amberjack,Pelagic,Pelagic
5474.5,JCK,1824.540389,0.09447955592254584,meso_oil,61628.564222,no_oil,0.029605433974213544,Jacks,Pelagic,Pelagic
5474.5,KMK,744.676801,0.09447955592254584,meso_oil,5084.271279,no_oil,0.14646677176251438,King mackerel,Reef fish,Pelagic
5474.5,SMK,2154.421851,0.09447955592254584,meso_oil,7216.015268,no_oil,0.2985611547350734,Spanish mackerel,Pelagic,Pelagic
5474.5,SAR,453.705447,0.09447955592254584,meso_oil,51842.814931,no_oil,0.0087515588727938,Spanish sardine,Reef fish,Pelagic
5474.5,LPL,34813.091425,0.09447955592254584,meso_oil,81607.914818,no_oil,0.42658964516663994,Large pelagic fish,Pelagic,Pelagic
5474.5,DWF,0,0.09447955592254584,meso_oil,38788.157655,no_oil,0,Deep water fish,Mesopelagic,Pelagic
5474.5,MEN,440257.779681,0.09447955592254584,meso_oil,5285866.457986,no_oil,0.0832896145183254,Menhaden,Pelagic,Pelagic
5474.5,PIN,1245.848175,0.09447955592254584,meso_oil,255974.757283,no_oil,0.004867074348360913,Pinfish,Demersal,Demersal
5474.5,MPL,680.391332,0.09447955592254584,meso_oil,190612.639948,no_oil,0.0035694974487820636,Medium pelagic fish,Pelagic,Pelagic
5474.5,SPL,4888.854703,0.09447955592254584,meso_oil,3689048.902425,no_oil,0.0013252344526488403,Small pelagic fish,Pelagic,Pelagic
5474.5,TIP,3105.52814,0.09447955592254584,meso_oil,68365.240585,no_oil,0.04542554247489012,Blacktip shark,Reef fish,Pelagic
5474.5,BEN,84733.987634,0.09447955592254584,meso_oil,1031368.001553,no_oil,0.08215689017538877,Benthic feeding sharks,Demersal,Demersal
5474.5,LGS,5481.102161,0.09447955592254584,meso_oil,129823.426003,no_oil,0.042219669667886754,Large sharks,Pelagic,Pelagic
5474.5,FIL,0,0.09447955592254584,meso_oil,122.638065,no_oil,0,Filter feeding sharks,Pelagic,Pelagic
5474.5,SMS,697.624085,0.09447955592254584,meso_oil,139683.550202,no_oil,0.004994318113987995,Small sharks,Demersal,Demersal
5474.5,RAY,2588.979781,0.09447955592254584,meso_oil,352195.50664,no_oil,0.0073509733434684345,Skates and rays,Demersal,Demersal
5474.5,BSH,41119.509864,0.09447955592254584,meso_oil,119343.201254,no_oil,0.3445484068797912,Brown shrimp,Epibenthos,Epibenthos
5474.5,WSH,72340.951487,0.09447955592254584,meso_oil,100504.751042,no_oil,0.7197764358101776,White shrimp,Epibenthos,Epibenthos
5474.5,PSH,5021.446096,0.09447955592254584,meso_oil,8198.423737,no_oil,0.6124892122052559,Pink shrimp,Epibenthos,Epibenthos
5474.5,OSH,323.37071100000003,0.09447955592254584,meso_oil,206579.350629,no_oil,0.0015653583478473993,Other shrimp,Epibenthos,Epibenthos
5474.5,DBR,0,0.09447955592254584,meso_oil,158836.407705,no_oil,0,Diving birds,Seabirds,Seabirds
5474.5,SBR,0,0.09447955592254584,meso_oil,287237.443082,no_oil,0,Surface feeding birds,Seabirds,Seabirds
5474.5,MAN,0,0.09447955592254584,meso_oil,508.995754,no_oil,0,Manatee,Marine mammals,Marine mammals
5474.5,MYS,0,0.09447955592254584,meso_oil,613.118445,no_oil,0,Mysticeti,Marine mammals,Marine mammals
5474.5,DOL,0,0.09447955592254584,meso_oil,4177.527558,no_oil,0,Dolphins and porpoises,Marine mammals,Marine mammals
5474.5,DDO,0,0.09447955592254584,meso_oil,7500.512131,no_oil,0,Deep diving odontocetae,Marine mammals,Marine mammals
5474.5,LOG,0,0.09447955592254584,meso_oil,7579.876973,no_oil,0,Loggerhead,Sea turtles,Sea turtles
5474.5,KMP,0,0.09447955592254584,meso_oil,4567101.46392,no_oil,0,Kemps ridley,Sea turtles,Sea turtles
5474.5,TUR,0,0.09447955592254584,meso_oil,47437.802545,no_oil,0,Other turtles,Sea turtles,Sea turtles
5474.5,BCR,4295.188833,0.09447955592254584,meso_oil,99753.201266,no_oil,0.04305815531219425,Blue crab,Epibenthos,Epibenthos
5474.5,SCR,1380.856684,0.09447955592254584,meso_oil,160990.940327,no_oil,0.008577232241735126,Stone crab,Epibenthos,Epibenthos
5474.5,LOB,178.205576,0.09447955592254584,meso_oil,60073.902954,no_oil,0.0029664391230990305,Crabs and lobsters,Epibenthos,Epibenthos
5474.5,CMB,1901.004327,0.09447955592254584,meso_oil,302859.502665,no_oil,0.006276852171624761,Carnivorous macrobenthos,Epibenthos,Epibenthos
5474.5,OYS,110284.920075,0.09447955592254584,meso_oil,NA,NA,NA,Oysters,Filter feeders,Filter feeders
5474.5,BIV,72557.235085,0.09447955592254584,meso_oil,NA,NA,NA,Bivalves,Filter feeders,Filter feeders
5474.5,SES,0,0.09447955592254584,meso_oil,NA,NA,NA,Sessile filter feeders,Filter feeders,Filter feeders
5474.5,SQU,3486.473207,0.09447955592254584,meso_oil,NA,NA,NA,Squid,Squid,Squid
5474.5,GAG,357.512685,0.13625465770590775,meso_oil,2520.791027,no_oil,0.14182559409753084,Gag grouper,Reef fish,Pelagic
5474.5,RGR,3431.872029,0.13625465770590775,meso_oil,13143.437977,no_oil,0.26110915842609145,Red grouper,Reef fish,Pelagic
5474.5,SCM,58.407617,0.13625465770590775,meso_oil,2974.97135,no_oil,0.019633001507728808,Scamp,Reef fish,Pelagic
5474.5,SSR,452.657429,0.13625465770590775,meso_oil,140828.512329,no_oil,0.0032142456205353728,Shallow serranidae,Reef fish,Pelagic
5474.5,DSR,9093.590573,0.13625465770590775,meso_oil,27481.170972,no_oil,0.33090258716651016,Deep serranidae,Demersal,Demersal
5474.5,RSN,2708.005677,0.13625465770590775,meso_oil,22872.612086,no_oil,0.11839512106522944,Red snapper,Reef fish,Pelagic
5474.5,VSN,24.256487,0.13625465770590775,meso_oil,9689.035531,no_oil,0.002503498611641122,Vermilion snapper,Demersal,Demersal
5474.5,LUT,50909.721532,0.13625465770590775,meso_oil,102948.017105,no_oil,0.4945187188994183,Lutjanidae,Reef fish,Pelagic
5474.5,BIO,6.702062,0.13625465770590775,meso_oil,19453.317689,no_oil,3.445202565005003e-4,Bioeroding fish,Reef fish,Pelagic
5474.5,LRF,88.386978,0.13625465770590775,meso_oil,78628.05491,no_oil,0.0011241150261337425,Large reef fish,Reef fish,Pelagic
5474.5,SRF,1651.581661,0.13625465770590775,meso_oil,197794.13785,no_oil,0.008350003083774406,Small reef fish,Reef fish,Pelagic
5474.5,BDR,564.965892,0.13625465770590775,meso_oil,5372.402224,no_oil,0.10516075834310055,Black drum,Demersal,Demersal
5474.5,RDR,1062.16154,0.13625465770590775,meso_oil,13584.127431,no_oil,0.07819137043547365,Red drum,Demersal,Demersal
5474.5,SEA,14182.191212,0.13625465770590775,meso_oil,27019.190457,no_oil,0.5248932692698699,Seatrout,Demersal,Demersal
5474.5,SCI,1220.017975,0.13625465770590775,meso_oil,478091.378272,no_oil,0.002551851027746199,Sciaenidae,Demersal,Demersal
5474.5,LDY,760.71493,0.13625465770590775,meso_oil,31987.48373,no_oil,0.023781643358416177,Ladyfish,Reef fish,Pelagic
5474.5,MUL,72846.832995,0.13625465770590775,meso_oil,271601.501981,no_oil,0.2682121875750747,Mullets,Pelagic,Demersal
5474.5,POM,1922.337899,0.13625465770590775,meso_oil,60850.30874,no_oil,0.0315912595811753,Pompano,Demersal,Demersal
5474.5,SHP,5816.214924,0.13625465770590775,meso_oil,96374.455305,no_oil,0.060350171688059846,Sheepshead,Reef fish,Pelagic
5474.5,SNK,1439.64883,0.13625465770590775,meso_oil,146335.192204,no_oil,0.009838021929769592,Snook,Reef fish,Demersal
5474.5,FLT,1843.862552,0.13625465770590775,meso_oil,407728.284564,no_oil,0.004522282661777353,Flatfish,Demersal,Demersal
5474.5,ODF,8334.360447,0.13625465770590775,meso_oil,104928.53878,no_oil,0.07942891937601801,Other demersal fish,Mesopelagic,Demersal
5474.5,SDF,0,0.13625465770590775,meso_oil,0,no_oil,NaN,Small demersal fish,Mesopelagic,Demersal
5474.5,YTN,712.187429,0.13625465770590775,meso_oil,16685.777861,no_oil,0.042682303152591396,Yellowfin tuna,Pelagic,Pelagic
5474.5,BTN,14.298858,0.13625465770590775,meso_oil,463.296655,no_oil,0.030863287799908677,Bluefin tuna,Pelagic,Pelagic
5474.5,LTN,558.391754,0.13625465770590775,meso_oil,34801.23435,no_oil,0.016045170938024503,Little tunny,Pelagic,Pelagic
5474.5,OTN,0,0.13625465770590775,meso_oil,27475.868719,no_oil,0,Other tuna,Pelagic,Pelagic
5474.5,SWD,159.823968,0.13625465770590775,meso_oil,21778.952549,no_oil,0.007338459810700972,Swordfish,Pelagic,Pelagic
5474.5,WMR,22.449261,0.13625465770590775,meso_oil,264.614448,no_oil,0.08483762383224064,White marlin,Pelagic,Pelagic
5474.5,BMR,5.199098,0.13625465770590775,meso_oil,17.803561,no_oil,0.29202573575028057,Blue marlin,Pelagic,Pelagic
5474.5,BIL,235.497226,0.13625465770590775,meso_oil,1798.317491,no_oil,0.13095419867658953,Other billfish,Pelagic,Pelagic
5474.5,AMB,483.671617,0.13625465770590775,meso_oil,4286.207857,no_oil,0.11284371480260669,Greater amberjack,Pelagic,Pelagic
5474.5,JCK,1833.002051,0.13625465770590775,meso_oil,62009.30975,no_oil,0.029560110544529967,Jacks,Pelagic,Pelagic
5474.5,KMK,744.70417,0.13625465770590775,meso_oil,5084.246748,no_oil,0.14647286154885103,King mackerel,Reef fish,Pelagic
5474.5,SMK,2154.577093,0.13625465770590775,meso_oil,7215.992722,no_oil,0.2985836011767529,Spanish mackerel,Pelagic,Pelagic
5474.5,SAR,454.022537,0.13625465770590775,meso_oil,51905.057067,no_oil,0.008747173448127402,Spanish sardine,Reef fish,Pelagic
5474.5,LPL,34939.168401,0.13625465770590775,meso_oil,82022.636518,no_oil,0.4259698283818583,Large pelagic fish,Pelagic,Pelagic
5474.5,DWF,0,0.13625465770590775,meso_oil,35009.954106,no_oil,0,Deep water fish,Mesopelagic,Pelagic
5474.5,MEN,440466.700937,0.13625465770590775,meso_oil,5280117.881092,no_oil,0.08341986123345896,Menhaden,Pelagic,Pelagic
5474.5,PIN,1246.381918,0.13625465770590775,meso_oil,256080.829855,no_oil,0.004867142607690454,Pinfish,Demersal,Demersal
5474.5,MPL,680.644469,0.13625465770590775,meso_oil,190796.410247,no_oil,0.0035673861375004677,Medium pelagic fish,Pelagic,Pelagic
5474.5,SPL,4890.328528,0.13625465770590775,meso_oil,3689018.482265,no_oil,0.0013256448975548136,Small pelagic fish,Pelagic,Pelagic
5474.5,TIP,3105.664485,0.13625465770590775,meso_oil,68382.308329,no_oil,0.04541619844211854,Blacktip shark,Reef fish,Pelagic
5474.5,BEN,84734.731552,0.13625465770590775,meso_oil,1031372.825028,no_oil,0.08215722723710467,Benthic feeding sharks,Demersal,Demersal
5474.5,LGS,5510.369406,0.13625465770590775,meso_oil,130769.990727,no_oil,0.04213787410525737,Large sharks,Pelagic,Pelagic
5474.5,FIL,0,0.13625465770590775,meso_oil,122.638482,no_oil,0,Filter feeding sharks,Pelagic,Pelagic
5474.5,SMS,708.53807,0.13625465770590775,meso_oil,142719.9703,no_oil,0.004964533474261801,Small sharks,Demersal,Demersal
5474.5,RAY,2589.004781,0.13625465770590775,meso_oil,352188.223198,no_oil,0.007351196350323342,Skates and rays,Demersal,Demersal
5474.5,BSH,41209.508487,0.13625465770590775,meso_oil,119264.306074,no_oil,0.3455309458760504,Brown shrimp,Epibenthos,Epibenthos
5474.5,WSH,72590.012392,0.13625465770590775,meso_oil,100783.810032,no_oil,0.7202546953618032,White shrimp,Epibenthos,Epibenthos
5474.5,PSH,5022.20961,0.13625465770590775,meso_oil,8200.31176,no_oil,0.6124413018658207,Pink shrimp,Epibenthos,Epibenthos
5474.5,OSH,323.955948,0.13625465770590775,meso_oil,206736.767115,no_oil,0.0015669972618842167,Other shrimp,Epibenthos,Epibenthos
5474.5,DBR,0,0.13625465770590775,meso_oil,158839.568433,no_oil,0,Diving birds,Seabirds,Seabirds
5474.5,SBR,0,0.13625465770590775,meso_oil,287237.820828,no_oil,0,Surface feeding birds,Seabirds,Seabirds
5474.5,MAN,0,0.13625465770590775,meso_oil,508.99573,no_oil,0,Manatee,Marine mammals,Marine mammals
5474.5,MYS,0,0.13625465770590775,meso_oil,613.122178,no_oil,0,Mysticeti,Marine mammals,Marine mammals
5474.5,DOL,0,0.13625465770590775,meso_oil,4177.578742,no_oil,0,Dolphins and porpoises,Marine mammals,Marine mammals
5474.5,DDO,0,0.13625465770590775,meso_oil,7501.135671,no_oil,0,Deep diving odontocetae,Marine mammals,Marine mammals
5474.5,LOG,0,0.13625465770590775,meso_oil,7582.683211,no_oil,0,Loggerhead,Sea turtles,Sea turtles
5474.5,KMP,0,0.13625465770590775,meso_oil,4567100.712281,no_oil,0,Kemps ridley,Sea turtles,Sea turtles
5474.5,TUR,0,0.13625465770590775,meso_oil,47441.211943,no_oil,0,Other turtles,Sea turtles,Sea turtles
5474.5,BCR,4295.865167,0.13625465770590775,meso_oil,99776.662773,no_oil,0.043054809086704386,Blue crab,Epibenthos,Epibenthos
5474.5,SCR,1380.865226,0.13625465770590775,meso_oil,160992.597938,no_oil,0.008577196987229103,Stone crab,Epibenthos,Epibenthos
5474.5,LOB,178.271447,0.13625465770590775,meso_oil,60119.386538,no_oil,0.0029652905205098685,Crabs and lobsters,Epibenthos,Epibenthos
5474.5,CMB,1901.077289,0.13625465770590775,meso_oil,302721.845685,no_oil,0.0062799474702535454,Carnivorous macrobenthos,Epibenthos,Epibenthos
5474.5,OYS,110285.773413,0.13625465770590775,meso_oil,NA,NA,NA,Oysters,Filter feeders,Filter feeders
5474.5,BIV,72561.182241,0.13625465770590775,meso_oil,NA,NA,NA,Bivalves,Filter feeders,Filter feeders
5474.5,SES,0,0.13625465770590775,meso_oil,NA,NA,NA,Sessile filter feeders,Filter feeders,Filter feeders
5474.5,SQU,3486.799837,0.13625465770590775,meso_oil,NA,NA,NA,Squid,Squid,Squid
5474.5,GAG,357.969556,0.19650104792801815,meso_oil,2526.910786,no_oil,0.1416629182095707,Gag grouper,Reef fish,Pelagic
5474.5,RGR,3432.935396,0.19650104792801815,meso_oil,13149.962276,no_oil,0.26106047484755535,Red grouper,Reef fish,Pelagic
5474.5,SCM,58.191496,0.19650104792801815,meso_oil,2964.716612,no_oil,0.01962801293198272,Scamp,Reef fish,Pelagic
5474.5,SSR,452.729452,0.19650104792801815,meso_oil,140832.063203,no_oil,0.0032146759885738575,Shallow serranidae,Reef fish,Pelagic
5474.5,DSR,9124.153035,0.19650104792801815,meso_oil,27646.852562,no_oil,0.3300250187444827,Deep serranidae,Demersal,Demersal
5474.5,RSN,2709.277984,0.19650104792801815,meso_oil,22890.405687,no_oil,0.11835867048606581,Red snapper,Reef fish,Pelagic
5474.5,VSN,24.251042,0.19650104792801815,meso_oil,9686.35945,no_oil,0.002503628130380811,Vermilion snapper,Demersal,Demersal
5474.5,LUT,51139.813571,0.19650104792801815,meso_oil,103520.679772,no_oil,0.4940057743402894,Lutjanidae,Reef fish,Pelagic
5474.5,BIO,6.702201,0.19650104792801815,meso_oil,19448.815986,no_oil,3.4460714754175776e-4,Bioeroding fish,Reef fish,Pelagic
5474.5,LRF,88.392181,0.19650104792801815,meso_oil,78632.461808,no_oil,0.0011241181945419781,Large reef fish,Reef fish,Pelagic
5474.5,SRF,1651.701854,0.19650104792801815,meso_oil,197812.862714,no_oil,0.00834982028639891,Small reef fish,Reef fish,Pelagic
5474.5,BDR,564.975093,0.19650104792801815,meso_oil,5372.444515,no_oil,0.105161643163103,Black drum,Demersal,Demersal
5474.5,RDR,1062.379476,0.19650104792801815,meso_oil,13586.654692,no_oil,0.07819286646223099,Red drum,Demersal,Demersal
5474.5,SEA,14182.132214,0.19650104792801815,meso_oil,27019.008293,no_oil,0.5248946245623035,Seatrout,Demersal,Demersal
5474.5,SCI,1219.939669,0.19650104792801815,meso_oil,478038.95041,no_oil,0.002551967089614128,Sciaenidae,Demersal,Demersal
5474.5,LDY,760.814899,0.19650104792801815,meso_oil,31993.598308,no_oil,0.023780222895708424,Ladyfish,Reef fish,Pelagic
5474.5,MUL,72930.739747,0.19650104792801815,meso_oil,273427.004267,no_oil,0.26672837213907197,Mullets,Pelagic,Demersal
